timestamp,Usage_kWh,predicted_kwh,residual
2018-12-23 20:00:00,4.25,4.3520303,-0.10203027725219727
2018-12-23 20:15:00,4.0,4.1202455,-0.12024545669555664
2018-12-23 20:30:00,3.49,3.883904,-0.39390398025512674
2018-12-23 20:45:00,4.21,3.4788256,0.7311744308471679
2018-12-23 21:00:00,4.14,3.76746,0.37253989219665495
2018-12-23 21:15:00,3.49,3.7552273,-0.26522732734680154
2018-12-23 21:30:00,3.42,3.2302868,0.18971316337585442
2018-12-23 21:45:00,3.46,3.1478815,0.3121184921264648
2018-12-23 22:00:00,3.53,3.3056626,0.22433736801147441
2018-12-23 22:15:00,3.2,3.3847775,-0.1847775459289549
2018-12-23 22:30:00,3.2,3.3096108,-0.10961084365844709
2018-12-23 22:45:00,3.2,3.3096108,-0.10961084365844709
2018-12-23 23:00:00,3.96,3.3096108,0.6503891563415527
2018-12-23 23:15:00,4.0,3.6573792,0.342620849609375
2018-12-23 23:30:00,4.0,3.7880955,0.21190452575683594
2018-12-23 23:45:00,4.0,3.7880955,0.21190452575683594
2018-12-24 00:00:00,3.78,6.987722,-3.207721920013428
2018-12-24 00:15:00,3.35,6.040908,-2.690907859802246
2018-12-24 00:30:00,3.38,5.8290358,-2.449035758972168
2018-12-24 00:45:00,3.38,5.8290358,-2.449035758972168
2018-12-24 01:00:00,3.96,5.0686164,-1.1086163902282715
2018-12-24 01:15:00,3.89,5.5115485,-1.6215485191345214
2018-12-24 01:30:00,3.38,5.84417,-2.464170093536377
2018-12-24 01:45:00,3.35,5.504461,-2.15446081161499
2018-12-24 02:00:00,3.49,5.4877014,-1.9977014160156248
2018-12-24 02:15:00,3.38,5.4856067,-2.105606670379639
2018-12-24 02:30:00,3.42,5.4877014,-2.067701416015625
2018-12-24 02:45:00,4.0,5.531154,-1.5311541557312012
2018-12-24 03:00:00,4.07,6.0879884,-2.0179883766174314
2018-12-24 03:15:00,4.14,5.7916613,-1.6516612625122074
2018-12-24 03:30:00,4.1,7.067558,-2.967557811737061
2018-12-24 03:45:00,3.96,8.553984,-4.593983688354492
2018-12-24 04:00:00,3.35,5.637065,-2.2870649337768554
2018-12-24 04:15:00,3.38,5.27828,-1.8982797813415528
2018-12-24 04:30:00,3.64,5.3243065,-1.6843064880371093
2018-12-24 04:45:00,4.07,5.268095,-1.198095016479492
2018-12-24 05:00:00,3.42,5.9096694,-2.4896693992614747
2018-12-24 05:15:00,3.31,5.3461733,-2.0361732864379882
2018-12-24 05:30:00,3.35,5.504461,-2.15446081161499
2018-12-24 05:45:00,3.35,5.4877014,-2.137701416015625
2018-12-24 06:00:00,3.35,5.531154,-2.181154155731201
2018-12-24 06:15:00,3.38,5.531154,-2.1511541557312013
2018-12-24 06:30:00,3.6,5.4877014,-1.887701416015625
2018-12-24 06:45:00,4.03,5.5476627,-1.5176627349853513
2018-12-24 07:00:00,4.0,6.0879884,-2.0879883766174316
2018-12-24 07:15:00,3.96,6.0879884,-2.1279883766174317
2018-12-24 07:30:00,4.54,5.6805177,-1.1405176734924316
2018-12-24 07:45:00,5.36,7.248142,-1.888141765594482
2018-12-24 08:00:00,6.52,24.38908,-17.869080047607422
2018-12-24 08:15:00,21.89,26.82241,-4.932410583496093
2018-12-24 08:30:00,59.62,59.298306,0.32169448852538807
2018-12-24 08:45:00,64.58,64.21429,0.36571319580077954
2018-12-24 09:00:00,67.18,63.21403,3.965968780517585
2018-12-24 09:15:00,69.44,64.841896,4.5981039428710915
2018-12-24 09:30:00,65.38,70.756,-5.375996704101567
2018-12-24 09:45:00,67.0,67.588196,-0.58819580078125
2018-12-24 10:00:00,56.27,65.75585,-9.485851745605466
2018-12-24 10:15:00,54.18,61.328754,-7.148754425048828
2018-12-24 10:30:00,58.39,59.396564,-1.0065644836425776
2018-12-24 10:45:00,54.86,60.866585,-6.006584777832032
2018-12-24 11:00:00,54.18,59.176735,-4.9967349243164065
2018-12-24 11:15:00,55.55,58.26146,-2.7114593505859403
2018-12-24 11:30:00,53.21,59.313526,-6.103526153564452
2018-12-24 11:45:00,53.03,58.838364,-5.808363647460936
2018-12-24 12:00:00,40.64,31.720825,8.9191748046875
2018-12-24 12:15:00,6.91,23.585768,-16.67576774597168
2018-12-24 12:30:00,6.91,9.13111,-2.2211101913452147
2018-12-24 12:45:00,6.48,8.230171,-1.7501712036132808
2018-12-24 13:00:00,6.12,23.144186,-17.02418601989746
2018-12-24 13:15:00,34.49,23.532112,10.95788787841797
2018-12-24 13:30:00,46.98,51.47084,-4.490840454101566
2018-12-24 13:45:00,38.2,57.2151,-19.015099334716794
2018-12-24 14:00:00,37.84,46.611507,-8.771507415771481
2018-12-24 14:15:00,43.45,47.336845,-3.886845397949216
2018-12-24 14:30:00,63.9,49.984905,13.915094757080077
2018-12-24 14:45:00,38.48,65.63003,-27.150027770996097
2018-12-24 15:00:00,38.12,45.265175,-7.145174865722659
2018-12-24 15:15:00,45.25,45.641327,-0.391326904296875
2018-12-24 15:30:00,51.12,50.350918,0.7690821838378881
2018-12-24 15:45:00,45.72,55.369087,-9.649087219238282
2018-12-24 16:00:00,51.7,47.652607,4.047393035888675
2018-12-24 16:15:00,47.2,53.03915,-5.8391502380371065
2018-12-24 16:30:00,69.55,48.884083,20.665917205810544
2018-12-24 16:45:00,44.82,66.1601,-21.34010284423828
2018-12-24 17:00:00,40.86,44.98479,-4.124790802001954
2018-12-24 17:15:00,33.66,42.350285,-8.690284576416019
2018-12-24 17:30:00,9.86,38.890156,-29.03015579223633
2018-12-24 17:45:00,6.73,18.257872,-11.527871627807617
2018-12-24 18:00:00,5.29,16.236967,-10.946967086791993
2018-12-24 18:15:00,5.22,16.014585,-10.794585494995118
2018-12-24 18:30:00,5.18,16.04725,-10.867250747680664
2018-12-24 18:45:00,5.33,15.698277,-10.368277473449707
2018-12-24 19:00:00,5.04,15.980027,-10.940027198791505
2018-12-24 19:15:00,4.14,15.461555,-11.321554527282714
2018-12-24 19:30:00,4.18,14.968884,-10.788884468078614
2018-12-24 19:45:00,4.1,14.968884,-10.868884468078614
2018-12-24 20:00:00,4.18,14.409844,-10.229844398498535
2018-12-24 20:15:00,4.1,14.409844,-10.309844398498536
2018-12-24 20:30:00,4.14,14.482564,-10.342563972473144
2018-12-24 20:45:00,4.21,14.409844,-10.199844398498534
2018-12-24 21:00:00,4.18,3.0370631,1.1429368782043454
2018-12-24 21:15:00,4.18,2.923259,1.2567409801483151
2018-12-24 21:30:00,4.14,2.966712,1.1732880020141598
2018-12-24 21:45:00,4.18,2.923259,1.2567409801483151
2018-12-24 22:00:00,5.4,3.8296638,1.5703362464904789
2018-12-24 22:15:00,4.5,4.3002286,0.19977140426635742
2018-12-24 22:30:00,3.92,3.9863055,-0.06630547523498542
2018-12-24 22:45:00,3.89,3.2444596,0.6455403709411622
2018-12-24 23:00:00,3.85,3.3034034,0.5465966224670411
2018-12-24 23:15:00,3.85,3.3034034,0.5465966224670411
2018-12-24 23:30:00,3.82,3.3034034,0.5165966224670409
2018-12-24 23:45:00,3.85,3.3034034,0.5465966224670411
2018-12-25 00:00:00,3.13,3.8093252,-0.6793252182006837
2018-12-25 00:15:00,3.85,3.2230263,0.6269737243652345
2018-12-25 00:30:00,3.92,3.7239332,0.19606678009033196
2018-12-25 00:45:00,3.89,3.78646,0.10354007720947278
2018-12-25 01:00:00,3.85,3.9301114,-0.08011140823364249
2018-12-25 01:15:00,3.56,3.9649827,-0.40498274803161616
2018-12-25 01:30:00,3.2,3.268108,-0.0681078910827635
2018-12-25 01:45:00,3.92,3.113983,0.806017084121704
2018-12-25 02:00:00,3.64,3.6538363,-0.013836250305175657
2018-12-25 02:15:00,3.17,3.268108,-0.09810789108276374
2018-12-25 02:30:00,3.17,3.0915105,0.0784894657135009
2018-12-25 02:45:00,3.2,3.4303162,-0.23031620979309064
2018-12-25 03:00:00,3.24,3.4527886,-0.21278859138488748
2018-12-25 03:15:00,3.2,3.5720801,-0.3720801353454588
2018-12-25 03:30:00,3.2,3.4527886,-0.2527885913848875
2018-12-25 03:45:00,3.28,3.4527886,-0.1727885913848879
2018-12-25 04:00:00,3.96,3.2332745,0.7267255401611328
2018-12-25 04:15:00,3.96,3.6538363,0.3061637496948242
2018-12-25 04:30:00,3.92,3.6538363,0.26616374969482415
2018-12-25 04:45:00,3.89,3.9926395,-0.10263954162597644
2018-12-25 05:00:00,3.35,3.5913095,-0.24130954742431632
2018-12-25 05:15:00,3.24,3.2332745,0.006725540161133026
2018-12-25 05:30:00,3.35,3.2332745,0.1167255401611329
2018-12-25 05:45:00,3.96,3.2332745,0.7267255401611328
2018-12-25 06:00:00,3.71,3.6538363,0.05616374969482418
2018-12-25 06:15:00,3.17,3.4634705,-0.29347045898437507
2018-12-25 06:30:00,3.2,3.0915105,0.10848946571350115
2018-12-25 06:45:00,3.2,3.4527886,-0.2527885913848875
2018-12-25 07:00:00,3.17,3.4527886,-0.28278859138488777
2018-12-25 07:15:00,3.24,3.4303162,-0.1903162097930906
2018-12-25 07:30:00,3.85,3.5488296,0.3011704444885255
2018-12-25 07:45:00,3.92,3.9042125,0.015787525177001882
2018-12-25 08:00:00,3.89,10.566736,-6.676736221313476
2018-12-25 08:15:00,3.89,20.673504,-16.78350387573242
2018-12-25 08:30:00,3.49,18.76302,-15.273019561767578
2018-12-25 08:45:00,3.24,17.942646,-14.702646026611328
2018-12-25 09:00:00,3.38,9.813364,-6.433364028930664
2018-12-25 09:15:00,3.49,10.21932,-6.729320297241211
2018-12-25 09:30:00,3.46,9.930214,-6.470213928222656
2018-12-25 09:45:00,3.82,9.878608,-6.058607749938965
2018-12-25 10:00:00,3.96,10.701375,-6.741375007629395
2018-12-25 10:15:00,3.42,11.2871275,-7.867127494812012
2018-12-25 10:30:00,3.53,9.799176,-6.269176216125489
2018-12-25 10:45:00,3.46,9.94434,-6.484339752197266
2018-12-25 11:00:00,3.46,10.366361,-6.906360664367676
2018-12-25 11:15:00,3.78,6.472412,-2.692412109375
2018-12-25 11:30:00,4.18,2.7906513,1.389348678588867
2018-12-25 11:45:00,4.28,5.4187083,-1.1387083244323728
2018-12-25 12:00:00,4.18,9.122753,-4.942753143310547
2018-12-25 12:15:00,4.07,3.1642768,0.905723161697388
2018-12-25 12:30:00,3.56,1.9318383,1.6281617259979249
2018-12-25 12:45:00,3.53,1.6208417,1.9091582584381102
2018-12-25 13:00:00,3.53,7.848383,-4.318382949829102
2018-12-25 13:15:00,5.04,11.955347,-6.9153470611572265
2018-12-25 13:30:00,4.07,15.916911,-11.846911125183105
2018-12-25 13:45:00,3.42,13.266963,-9.846963005065918
2018-12-25 14:00:00,3.42,4.857188,-1.4371882247924805
2018-12-25 14:15:00,3.49,3.1040504,0.3859496021270754
2018-12-25 14:30:00,3.46,-1.1883755,4.648375473022461
2018-12-25 14:45:00,3.53,4.616371,-1.0863711547851564
2018-12-25 15:00:00,4.14,4.8505216,-0.7105215644836429
2018-12-25 15:15:00,4.14,4.0228515,0.11714853286743132
2018-12-25 15:30:00,4.14,1.2645148,2.875485196113586
2018-12-25 15:45:00,4.1,3.564637,0.5353630542755123
2018-12-25 16:00:00,3.67,1.1301142,2.539885802268982
2018-12-25 16:15:00,3.46,0.5869088,2.87309118270874
2018-12-25 16:30:00,3.42,-0.42373043,3.843730432987213
2018-12-25 16:45:00,3.46,2.6304312,0.8295688247680664
2018-12-25 17:00:00,3.42,2.3455498,1.0744501781463622
2018-12-25 17:15:00,3.46,2.2983356,1.1616644477844238
2018-12-25 17:30:00,4.0,6.8837996,-2.8837995529174805
2018-12-25 17:45:00,4.0,7.345365,-3.345365047454834
2018-12-25 18:00:00,3.38,8.346347,-4.966346855163574
2018-12-25 18:15:00,3.38,7.843624,-4.4636241149902345
2018-12-25 18:30:00,3.74,7.843624,-4.103624114990234
2018-12-25 18:45:00,4.1,8.0013895,-3.9013895034790043
2018-12-25 19:00:00,4.18,8.71515,-4.535149879455567
2018-12-25 19:15:00,4.1,8.675058,-4.575058364868164
2018-12-25 19:30:00,4.18,8.675058,-4.495058364868164
2018-12-25 19:45:00,3.64,8.675058,-5.0350583648681635
2018-12-25 20:00:00,3.46,7.540045,-4.0800447845458985
2018-12-25 20:15:00,3.46,7.516805,-4.056805171966553
2018-12-25 20:30:00,3.38,7.516805,-4.136805171966553
2018-12-25 20:45:00,3.42,7.505212,-4.08521183013916
2018-12-25 21:00:00,3.42,2.4303203,0.9896797370910644
2018-12-25 21:15:00,3.42,2.4303203,0.9896797370910644
2018-12-25 21:30:00,4.03,2.4303203,1.5996797370910647
2018-12-25 21:45:00,4.14,2.8923526,1.2476474189758298
2018-12-25 22:00:00,3.49,3.872606,-0.382606039047241
2018-12-25 22:15:00,3.2,3.022796,0.17720408439636248
2018-12-25 22:30:00,3.85,2.9759681,0.8740318775177003
2018-12-25 22:45:00,3.89,3.3095968,0.5804032230377199
2018-12-25 23:00:00,3.89,3.347446,0.5425540351867677
2018-12-25 23:15:00,3.85,3.347446,0.5025540351867677
2018-12-25 23:30:00,3.64,3.347446,0.2925540351867677
2018-12-25 23:45:00,3.31,3.1373696,0.1726303672790528
2018-12-26 00:00:00,3.67,3.681342,-0.011341886520385813
2018-12-26 00:15:00,3.24,3.929833,-0.6898329353332517
2018-12-26 00:30:00,3.24,3.7287836,-0.48878360748290994
2018-12-26 00:45:00,3.2,3.763654,-0.5636539936065672
2018-12-26 01:00:00,3.31,3.4641964,-0.1541964435577392
2018-12-26 01:15:00,3.24,3.4882593,-0.24825931549072244
2018-12-26 01:30:00,3.28,3.4882593,-0.20825931549072285
2018-12-26 01:45:00,3.24,3.510768,-0.27076793670654276
2018-12-26 02:00:00,3.24,3.4882593,-0.24825931549072244
2018-12-26 02:15:00,3.78,3.4882593,0.29174068450927715
2018-12-26 02:30:00,3.96,3.7184553,0.2415446853637695
2018-12-26 02:45:00,4.97,3.9088206,1.0611793708801267
2018-12-26 03:00:00,4.36,7.3735833,-3.013583316802978
2018-12-26 03:15:00,3.71,5.527644,-1.817644157409668
2018-12-26 03:30:00,3.28,3.7184553,-0.43845531463623066
2018-12-26 03:45:00,3.31,3.4882593,-0.1782593154907226
2018-12-26 04:00:00,3.28,3.510768,-0.23076793670654316
2018-12-26 04:15:00,3.28,3.510768,-0.23076793670654316
2018-12-26 04:30:00,3.2,3.510768,-0.3107679367065428
2018-12-26 04:45:00,3.24,3.4263473,-0.1863472557067869
2018-12-26 05:00:00,3.28,3.4882593,-0.20825931549072285
2018-12-26 05:15:00,3.2,3.4882593,-0.2882593154907225
2018-12-26 05:30:00,3.24,3.3689678,-0.12896777153015115
2018-12-26 05:45:00,3.2,3.510768,-0.3107679367065428
2018-12-26 06:00:00,4.79,3.3689678,1.4210322284698487
2018-12-26 06:15:00,4.86,5.843744,-0.983743801116943
2018-12-26 06:30:00,3.92,6.332962,-2.4129620361328126
2018-12-26 06:45:00,3.82,3.9088206,-0.0888206291198732
2018-12-26 07:00:00,3.35,3.8462934,-0.4962934494018554
2018-12-26 07:15:00,3.17,3.4882593,-0.3182593154907227
2018-12-26 07:30:00,3.42,3.441724,-0.021724061965942454
2018-12-26 07:45:00,4.82,3.510768,1.3092320632934573
2018-12-26 08:00:00,5.0,12.982417,-7.982417106628418
2018-12-26 08:15:00,34.52,14.103335,20.416664619445804
2018-12-26 08:30:00,48.06,57.37711,-9.317109527587888
2018-12-26 08:45:00,78.23,55.042755,23.18724487304688
2018-12-26 09:00:00,51.08,86.065285,-34.98528472900391
2018-12-26 09:15:00,70.99,50.59783,20.392168273925776
2018-12-26 09:30:00,65.74,72.258224,-6.518224487304693
2018-12-26 09:45:00,52.96,64.60204,-11.642043151855468
2018-12-26 10:00:00,55.44,49.166203,6.273797454833982
2018-12-26 10:15:00,52.06,53.59824,-1.5382398986816384
2018-12-26 10:30:00,57.64,52.632515,5.007485046386719
2018-12-26 10:45:00,62.21,54.97739,7.23260971069336
2018-12-26 11:00:00,45.58,59.566532,-13.986532135009767
2018-12-26 11:15:00,54.58,41.245728,13.334272460937498
2018-12-26 11:30:00,55.15,47.046856,8.103144073486327
2018-12-26 11:45:00,58.64,46.632187,12.007813110351563
2018-12-26 12:00:00,31.28,29.579428,1.7005722808837902
2018-12-26 12:15:00,6.77,21.365213,-14.59521339416504
2018-12-26 12:30:00,7.09,5.939651,1.1503489875793456
2018-12-26 12:45:00,6.95,6.921058,0.02894182205200213
2018-12-26 13:00:00,6.41,12.723125,-6.313125457763672
2018-12-26 13:15:00,20.66,13.820599,6.839401397705078
2018-12-26 13:30:00,59.9,27.153717,32.746282958984374
2018-12-26 13:45:00,55.3,61.10285,-5.802851867675784
2018-12-26 14:00:00,51.41,56.1321,-4.7220991516113315
2018-12-26 14:15:00,57.02,52.45392,4.566081542968753
2018-12-26 14:30:00,43.06,57.899853,-14.839852752685545
2018-12-26 14:45:00,41.4,44.76541,-3.3654113769531264
2018-12-26 15:00:00,52.92,40.4713,12.448701782226564
2018-12-26 15:15:00,53.42,49.397972,4.022027893066408
2018-12-26 15:30:00,40.68,49.809322,-9.129322357177735
2018-12-26 15:45:00,40.64,39.32335,1.316651000976563
2018-12-26 16:00:00,41.47,41.33249,0.13751098632812386
2018-12-26 16:15:00,56.2,42.79405,13.405951690673831
2018-12-26 16:30:00,59.04,57.130615,1.9093847656249991
2018-12-26 16:45:00,54.68,58.063057,-3.3830569458007815
2018-12-26 17:00:00,57.67,51.570168,6.0998324584960955
2018-12-26 17:15:00,54.79,53.80746,0.9825392150878898
2018-12-26 17:30:00,34.42,48.605278,-14.185278015136717
2018-12-26 17:45:00,9.5,35.234425,-25.734424591064453
2018-12-26 18:00:00,5.22,14.400111,-9.180111198425294
2018-12-26 18:15:00,5.04,11.153806,-6.113805732727051
2018-12-26 18:30:00,5.04,10.990018,-5.950017890930176
2018-12-26 18:45:00,5.08,10.917297,-5.83729736328125
2018-12-26 19:00:00,5.08,11.001741,-5.921741409301758
2018-12-26 19:15:00,4.68,11.001741,-6.321741409301758
2018-12-26 19:30:00,3.92,10.192809,-6.272809104919434
2018-12-26 19:45:00,3.89,9.680228,-5.790228233337402
2018-12-26 20:00:00,3.85,9.519589,-5.669589424133301
2018-12-26 20:15:00,3.89,9.519589,-5.6295894241333
2018-12-26 20:30:00,3.89,9.519589,-5.6295894241333
2018-12-26 20:45:00,3.96,9.519589,-5.559589424133301
2018-12-26 21:00:00,3.89,3.0876253,0.8023747348785402
2018-12-26 21:15:00,3.96,3.0250986,0.9349014377593994
2018-12-26 21:30:00,4.0,3.0149057,0.9850943088531494
2018-12-26 21:45:00,3.96,3.1695025,0.7904975032806396
2018-12-26 22:00:00,4.07,3.6401577,0.42984230041503935
2018-12-26 22:15:00,4.0,3.7436342,0.2563657760620117
2018-12-26 22:30:00,4.9,3.7947555,1.1052445411682132
2018-12-26 22:45:00,4.1,4.7457113,-0.6457113265991214
2018-12-26 23:00:00,3.71,4.1798477,-0.4698477172851563
2018-12-26 23:15:00,3.74,3.4497929,0.29020713806152365
2018-12-26 23:30:00,3.64,3.4497929,0.19020713806152356
2018-12-26 23:45:00,3.67,3.3675556,0.3024443817138671
2018-12-27 00:00:00,3.74,3.7702644,-0.03026438713073709
2018-12-27 00:15:00,3.64,3.847198,-0.20719800949096667
2018-12-27 00:30:00,3.74,3.642031,0.0979690456390383
2018-12-27 00:45:00,3.71,3.8373935,-0.12739352226257328
2018-12-27 01:00:00,3.71,3.6443105,0.06568952560424801
2018-12-27 01:15:00,3.67,3.6443105,0.025689525604247976
2018-12-27 01:30:00,3.67,3.5424442,0.12755577087402337
2018-12-27 01:45:00,3.78,3.5424442,0.23755577087402324
2018-12-27 02:00:00,4.18,3.6443105,0.5356895256042478
2018-12-27 02:15:00,4.86,5.197833,-0.3378330612182614
2018-12-27 02:30:00,4.21,5.935635,-1.7256350898742676
2018-12-27 02:45:00,3.71,5.197008,-1.4870081329345703
2018-12-27 03:00:00,3.78,3.6668196,0.11318042755126934
2018-12-27 03:15:00,3.67,3.6443105,0.025689525604247976
2018-12-27 03:30:00,3.71,3.5424442,0.1675557708740234
2018-12-27 03:45:00,3.24,3.6443105,-0.40431047439575174
2018-12-27 04:00:00,3.02,3.3925996,-0.3725995826721191
2018-12-27 04:15:00,2.99,3.1400926,-0.150092611312866
2018-12-27 04:30:00,2.99,3.1400926,-0.150092611312866
2018-12-27 04:45:00,2.95,3.1400926,-0.19009261131286603
2018-12-27 05:00:00,2.95,3.1400926,-0.19009261131286603
2018-12-27 05:15:00,2.95,3.1400926,-0.19009261131286603
2018-12-27 05:30:00,2.95,3.1400926,-0.19009261131286603
2018-12-27 05:45:00,2.95,3.1400926,-0.19009261131286603
2018-12-27 06:00:00,3.42,3.1083786,0.31162135124206536
2018-12-27 06:15:00,3.74,3.3608851,0.3791148567199709
2018-12-27 06:30:00,4.86,3.676624,1.1833759403228763
2018-12-27 06:45:00,4.21,6.01816,-1.8081598663330078
2018-12-27 07:00:00,3.6,5.197833,-1.5978330612182616
2018-12-27 07:15:00,2.88,3.4587529,-0.5787528705596925
2018-12-27 07:30:00,3.2,3.149897,0.05010290145874041
2018-12-27 07:45:00,4.9,3.241594,1.6584059238433841
2018-12-27 08:00:00,5.65,12.260133,-6.610132789611816
2018-12-27 08:15:00,32.0,34.312057,-2.3120574951171875
2018-12-27 08:30:00,52.63,48.910816,3.7191838073730494
2018-12-27 08:45:00,73.66,62.039986,11.620014343261715
2018-12-27 09:00:00,63.47,69.15932,-5.689317016601564
2018-12-27 09:15:00,56.77,60.78522,-4.0152210998535125
2018-12-27 09:30:00,53.93,56.5489,-2.618900604248047
2018-12-27 09:45:00,59.4,55.036015,4.363985443115233
2018-12-27 10:00:00,76.03,56.316277,19.713723449707032
2018-12-27 10:15:00,47.81,74.577484,-26.767484130859373
2018-12-27 10:30:00,45.83,50.64603,-4.816030426025392
2018-12-27 10:45:00,52.63,50.175636,2.4543637084960963
2018-12-27 11:00:00,68.69,53.814327,14.875672760009763
2018-12-27 11:15:00,51.16,64.12773,-12.967731323242191
2018-12-27 11:30:00,51.52,51.63979,-0.119789581298825
2018-12-27 11:45:00,54.83,52.66607,2.1639309692382795
2018-12-27 12:00:00,59.62,29.381945,30.238055343627927
2018-12-27 12:15:00,13.54,24.26595,-10.725949249267579
2018-12-27 12:30:00,6.62,5.0869193,1.5330806922912599
2018-12-27 12:45:00,6.59,4.4194875,2.170512523651123
2018-12-27 13:00:00,17.82,14.013114,3.806886024475098
2018-12-27 13:15:00,40.57,34.275627,6.2943728637695315
2018-12-27 13:30:00,43.7,53.82242,-10.122418212890622
2018-12-27 13:45:00,46.84,55.399075,-8.559074554443356
2018-12-27 14:00:00,53.32,51.11581,2.204189605712891
2018-12-27 14:15:00,55.01,54.44438,0.5656182861328105
2018-12-27 14:30:00,61.74,54.20613,7.5338690185546895
2018-12-27 14:45:00,54.14,58.525906,-4.385905609130859
2018-12-27 15:00:00,53.5,54.119663,-0.6196632385253906
2018-12-27 15:15:00,44.75,54.259518,-9.509517669677734
2018-12-27 15:30:00,42.95,49.713085,-6.763085174560544
2018-12-27 15:45:00,60.84,47.50438,13.335620727539066
2018-12-27 16:00:00,63.04,58.358273,4.681727447509765
2018-12-27 16:15:00,59.58,59.735294,-0.15529434204101733
2018-12-27 16:30:00,63.22,56.160793,7.0592066955566395
2018-12-27 16:45:00,45.79,59.637638,-13.847638092041016
2018-12-27 17:00:00,41.58,43.523254,-1.9432543945312517
2018-12-27 17:15:00,54.58,40.55264,14.027360992431639
2018-12-27 17:30:00,36.72,44.44648,-7.726479797363282
2018-12-27 17:45:00,29.38,31.610811,-2.230811233520509
2018-12-27 18:00:00,28.48,32.21959,-3.739589233398437
2018-12-27 18:15:00,48.56,30.176546,18.383453903198244
2018-12-27 18:30:00,53.82,43.098057,10.72194320678711
2018-12-27 18:45:00,53.5,46.778698,6.721302032470703
2018-12-27 19:00:00,53.14,46.27684,6.863159790039063
2018-12-27 19:15:00,51.01,46.79192,4.218080291748045
2018-12-27 19:30:00,47.99,47.39237,0.5976316833496114
2018-12-27 19:45:00,49.18,45.7,3.4799992370605466
2018-12-27 20:00:00,50.33,48.6416,1.6883984374999983
2018-12-27 20:15:00,50.04,47.53862,2.5013800048828116
2018-12-27 20:30:00,40.93,47.511646,-6.581646270751953
2018-12-27 20:45:00,14.51,41.445072,-26.935072174072268
